age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.2923076923076923,blue-collar,married,secondary,no,0.1848249475649388,yes,no,cellular,0.6666666666666667,nov,0.07937999060591826,0.0,0.17484662576687118,0.22727272727272727,other
0.26153846153846155,blue-collar,single,secondary,no,0.2683292230391592,no,no,telephone,0.9666666666666668,oct,0.07515265382808829,0.0,0.0,0.0,failure
0.5230769230769231,admin.,married,secondary,no,0.1848249475649388,no,no,cellular,0.7000000000000001,apr,0.042743071864725216,0.03225806451612903,0.4233128834355829,0.045454545454545456,failure
0.4153846153846154,services,married,primary,no,0.19226957383548068,no,no,cellular,0.13333333333333336,aug,0.0925317050258337,0.0,0.0,0.0,failure
0.16923076923076924,management,single,tertiary,no,0.22850162491068754,no,no,cellular,0.9,jul,0.045561296383278535,0.16129032258064516,0.0,0.0,failure
0.5076923076923077,blue-collar,divorced,primary,no,0.18673796298430406,yes,no,cellular,0.5,may,0.01127289807421325,0.0967741935483871,0.0,0.0,failure
0.6461538461538462,self-employed,married,primary,no,0.1931684605987969,no,yes,cellular,0.9,jan,0.1531235321747299,0.0,0.28220858895705525,0.2727272727272727,success
0.36923076923076925,unemployed,married,secondary,no,0.1894807200313458,no,no,cellular,0.13333333333333336,jun,0.12071395021136681,0.0,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.18526286675732362,yes,no,cellular,0.26666666666666666,may,0.06106153123532174,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,technician,married,tertiary,no,0.4688270680157651,no,no,telephone,0.033333333333333326,jun,0.14372945044621885,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,management,married,tertiary,no,0.20937147071703505,yes,yes,cellular,0.9666666666666668,may,0.07468294974166273,0.0,0.0,0.0,failure
0.3230769230769231,housemaid,married,primary,no,0.18560859243552216,yes,no,cellular,0.43333333333333335,jul,0.17707844058243305,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,admin.,married,secondary,no,0.37621868301564987,no,no,cellular,0.0,jun,0.09441052137153591,0.0,0.0,0.0,failure
0.6461538461538462,retired,married,secondary,no,0.17929333671376219,no,no,cellular,0.33333333333333337,aug,0.07139502113668388,0.16129032258064516,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.18164427132551225,yes,yes,cellular,0.23333333333333334,may,0.12728980742132454,0.12903225806451613,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.18922718786733353,no,no,cellular,0.23333333333333334,jul,0.0662282761860028,0.0967741935483871,0.0,0.0,failure
0.16923076923076924,management,single,secondary,no,0.1848249475649388,yes,yes,cellular,0.8666666666666667,may,0.04321277595115078,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.19169336437181644,yes,no,cellular,0.4666666666666667,may,0.08548614372945043,0.0,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.2606080162260585,no,no,cellular,0.23333333333333334,aug,0.058243306716768424,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,unemployed,single,secondary,no,0.23011501140894738,no,no,telephone,0.09999999999999998,may,0.33536871770784404,0.0,0.0,0.0,failure
0.15384615384615385,management,single,secondary,no,0.1862539470348261,no,no,cellular,0.43333333333333335,jul,0.2193518083607327,0.06451612903225806,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.18579297946389473,yes,no,cellular,0.26666666666666666,may,0.09863785814936588,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,blue-collar,married,secondary,no,0.20683614907691245,no,yes,cellular,0.5333333333333333,dec,0.10380460310004695,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,admin.,divorced,tertiary,yes,0.1848249475649388,no,yes,cellular,0.26666666666666666,jul,0.20009394081728507,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,technician,married,tertiary,no,0.19807776522921614,yes,no,cellular,0.6,nov,0.03569751056834193,0.0,0.0,0.0,failure
0.3384615384615385,entrepreneur,married,primary,no,0.2695507871021274,yes,yes,cellular,0.4666666666666667,may,0.04744011272898074,0.0,0.0,0.0,failure
0.4153846153846154,housemaid,married,secondary,no,0.19312236384170373,no,no,cellular,0.06666666666666665,nov,0.10098637858149365,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,primary,yes,0.17784128886532832,yes,yes,cellular,0.09999999999999998,jun,0.13997181775481443,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.18613870514209324,no,no,cellular,0.9666666666666668,apr,0.04509159229685297,0.03225806451612903,0.13036809815950923,0.045454545454545456,success
0.18461538461538463,blue-collar,divorced,primary,no,0.17887846589992393,yes,no,cellular,0.5666666666666667,may,0.00845467355565993,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,entrepreneur,married,tertiary,no,0.1941825892548459,yes,no,telephone,0.4666666666666667,jul,0.10897134805072801,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,technician,married,secondary,no,0.17821006292207342,yes,yes,cellular,0.8333333333333334,may,0.09347111319868481,0.0,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.20856477746790514,yes,no,cellular,1.0,jul,0.08454673555659933,0.12903225806451613,0.0,0.0,failure
0.15384615384615385,admin.,married,secondary,no,0.19063313895867426,yes,no,cellular,0.26666666666666666,may,0.21042743071864722,0.0,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.24859981100329592,yes,no,cellular,0.5333333333333333,nov,0.17566932832315638,0.0,0.2868098159509203,0.3181818181818182,failure
0.5076923076923077,services,married,secondary,no,0.35019706363657316,no,no,cellular,0.9,aug,0.046031000469704084,0.4193548387096774,0.0,0.0,failure
0.27692307692307694,technician,married,secondary,no,0.1996681033489294,no,no,cellular,0.09999999999999998,jul,0.06247064349459839,0.0,0.0,0.0,failure
0.27692307692307694,blue-collar,single,secondary,no,0.2399105722912393,yes,no,cellular,0.6333333333333333,may,0.20948802254579613,0.3548387096774193,0.0,0.0,failure
0.6615384615384616,admin.,divorced,tertiary,no,0.18687625325558346,no,no,cellular,0.7666666666666667,nov,0.0662282761860028,0.03225806451612903,0.147239263803681,0.09090909090909093,other
0.5076923076923077,entrepreneur,married,secondary,no,0.16640929310622998,no,yes,cellular,0.4666666666666667,jul,0.4701737905119774,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,blue-collar,single,secondary,no,0.2695277387235808,no,no,cellular,0.3666666666666667,may,0.04744011272898074,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,technician,married,secondary,no,0.2056606817710374,no,no,cellular,0.16666666666666663,feb,0.09347111319868481,0.06451612903225806,0.0,0.0,failure
0.1076923076923077,services,single,secondary,no,0.18157512618987254,yes,no,cellular,0.5666666666666667,may,0.053076561766087355,0.03225806451612903,0.535276073619632,0.09090909090909093,failure
0.2923076923076923,technician,married,secondary,no,0.2211952889114251,no,yes,cellular,0.8333333333333334,aug,0.039924847346171896,0.16129032258064516,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.2192361767349667,yes,no,cellular,0.9,may,0.03053076561766087,0.3225806451612903,0.0,0.0,failure
0.24615384615384617,self-employed,single,tertiary,no,0.41443289464586164,no,no,cellular,0.6333333333333333,aug,0.22263973696571154,0.0,0.0,0.0,failure
0.9384615384615386,retired,married,primary,no,0.19471270196141702,no,no,telephone,0.23333333333333334,jul,0.47252231094410513,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,blue-collar,single,secondary,no,0.24064812040472952,yes,no,cellular,0.0,apr,0.12071395021136681,0.03225806451612903,0.0,0.0,failure
0.09230769230769231,technician,married,secondary,no,0.1976398460368313,yes,no,cellular,0.5666666666666667,aug,0.21606387975575383,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,unemployed,married,secondary,yes,0.1848249475649388,no,no,cellular,0.5666666666666667,nov,0.03804603100046969,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,blue-collar,divorced,secondary,no,0.17714983750893123,yes,no,cellular,0.13333333333333336,may,0.08595584781587598,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.19844653928596123,yes,no,cellular,0.8,aug,0.051197745420385146,0.12903225806451613,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.3344319727107198,yes,no,cellular,0.9333333333333333,may,0.11460779708783464,0.0,0.0,0.0,failure
0.18461538461538463,self-employed,single,tertiary,no,0.1947818470970567,yes,no,cellular,0.033333333333333326,feb,0.18882104274307182,0.0,0.0,0.0,failure
0.2923076923076923,unemployed,married,primary,no,0.34627883928365644,yes,no,cellular,0.6666666666666667,may,0.10192578675434474,0.0,0.0,0.0,failure
0.3384615384615385,unemployed,married,secondary,no,0.18987254246663748,yes,no,cellular,0.5333333333333333,nov,0.09581963363081257,0.03225806451612903,0.3021472392638037,0.045454545454545456,failure
0.18461538461538463,management,divorced,tertiary,no,0.20155807038974807,yes,no,cellular,0.5666666666666667,may,0.01127289807421325,0.0,0.0,0.0,failure
0.24615384615384617,services,married,secondary,no,0.1895498651669855,yes,no,cellular,0.2,may,0.14654767496477217,0.0,0.0,0.0,failure
0.24615384615384617,services,married,tertiary,no,0.1912093484223385,yes,no,cellular,0.5333333333333333,apr,0.03381869422263972,0.0967741935483871,0.0,0.0,failure
0.09230769230769231,admin.,married,secondary,no,0.1848249475649388,yes,no,cellular,0.5,apr,0.13339596054485672,0.0,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.21439601724018714,yes,no,cellular,0.6333333333333333,may,0.09816815406294033,0.0,0.0,0.0,failure
0.27692307692307694,technician,married,tertiary,no,0.22472169082905016,yes,no,cellular,0.06666666666666665,jun,0.034758102395490834,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,blue-collar,married,primary,no,0.19356028303408856,no,no,cellular,0.4,aug,0.027242837012682,0.12903225806451613,0.0,0.0,failure
0.2,technician,single,secondary,no,0.1893885265171595,no,no,cellular,0.9666666666666668,jan,0.17191169563175196,0.0967741935483871,0.0,0.0,failure
0.13846153846153847,management,married,tertiary,no,0.20330974715928735,no,no,cellular,0.7000000000000001,sep,0.267261625176139,0.0,0.0,0.0,failure
0.36923076923076925,self-employed,single,secondary,no,0.2061216493419688,no,no,cellular,0.033333333333333326,feb,0.05965241897604508,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.19409039574065964,yes,no,cellular,0.5666666666666667,may,0.2968529826209487,0.0,0.0,0.0,failure
0.4,services,married,secondary,no,0.22778712517574387,yes,no,telephone,0.16666666666666663,may,0.004697040864255528,0.0,0.0,0.0,failure
0.4153846153846154,technician,married,tertiary,no,0.2919307626708461,no,no,cellular,0.9333333333333333,jul,0.051197745420385146,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,management,married,primary,no,0.2018346509323069,yes,yes,cellular,0.033333333333333326,apr,0.18741193048379517,0.03225806451612903,0.3972392638036811,0.13636363636363635,failure
0.3076923076923077,entrepreneur,divorced,tertiary,no,0.1964413303524097,yes,no,cellular,0.8333333333333334,may,0.031939877876937514,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,blue-collar,divorced,primary,no,0.1849862862147648,no,yes,cellular,0.5,jun,0.10286519492719584,0.1935483870967742,0.0,0.0,failure
0.47692307692307695,technician,married,tertiary,no,0.21328969506995182,no,no,cellular,0.4,aug,0.16627524659464535,0.06451612903225806,0.0,0.0,failure
0.6461538461538462,management,married,primary,no,0.19063313895867426,yes,yes,cellular,0.4,apr,0.057773602630342875,0.03225806451612903,0.22699386503067487,0.13636363636363635,failure
0.18461538461538463,technician,married,secondary,no,0.20812685827552033,yes,no,cellular,0.5,may,0.051197745420385146,0.0,0.0,0.0,failure
0.03076923076923077,student,single,secondary,no,0.19535805656072094,no,no,cellular,0.5,jun,0.10051667449506808,0.0,0.0,0.0,failure
0.8,technician,married,secondary,no,0.2544310507755779,no,no,telephone,0.9666666666666668,apr,0.026303428839830903,0.0,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.3497130476870952,no,no,cellular,0.033333333333333326,aug,0.07186472522310944,0.0967741935483871,0.19938650306748468,0.18181818181818185,other
0.3076923076923077,management,married,secondary,no,0.21379675939797635,no,no,cellular,0.6666666666666667,nov,0.03006106153123532,0.16129032258064516,0.0,0.0,failure
0.24615384615384617,services,single,secondary,no,0.1762048539885219,yes,no,cellular,0.33333333333333337,may,0.31564114607797084,0.0,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.18139073916149998,yes,no,cellular,0.43333333333333335,jul,0.13480507280413337,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,technician,divorced,secondary,no,0.1848249475649388,yes,yes,cellular,0.06666666666666665,feb,0.02912165335838421,0.03225806451612903,0.3128834355828221,0.22727272727272727,failure
0.38461538461538464,unemployed,single,tertiary,no,0.19422868601193904,no,no,cellular,0.43333333333333335,jul,0.26679192108971345,0.2258064516129032,0.0,0.0,failure
0.5384615384615385,housemaid,married,primary,no,0.187221978933782,no,yes,cellular,0.13333333333333336,jun,0.3292625645843118,0.0,0.0,0.0,failure
0.2923076923076923,admin.,single,secondary,no,0.18888146218913499,yes,no,cellular,0.5666666666666667,may,0.03757632691404414,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,technician,single,tertiary,no,0.24781616613271257,no,no,cellular,0.43333333333333335,jul,0.2837012682010333,0.0,0.0,0.0,failure
0.3076923076923077,technician,single,secondary,no,0.4827482886578929,yes,no,cellular,0.16666666666666663,apr,0.12728980742132454,0.03225806451612903,0.47239263803680986,0.045454545454545456,failure
0.27692307692307694,services,married,secondary,no,0.1905178970659414,yes,no,cellular,0.8333333333333334,may,0.1160169093471113,0.0,0.0,0.0,failure
0.2,entrepreneur,single,tertiary,no,0.2183372899716505,no,no,cellular,0.5333333333333333,nov,0.17707844058243305,0.0,0.0,0.0,failure
0.47692307692307695,housemaid,married,secondary,no,0.1874524627192477,no,no,cellular,0.23333333333333334,jul,0.23579145138562702,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,self-employed,married,secondary,no,0.19604950791711803,yes,no,telephone,0.3666666666666667,aug,0.027242837012682,0.0967741935483871,0.0,0.0,failure
0.2,technician,married,secondary,yes,0.17415354829787724,yes,no,cellular,0.9,may,0.09863785814936588,0.0,0.0,0.0,failure
0.47692307692307695,entrepreneur,married,tertiary,no,0.19367552492682139,no,no,cellular,0.33333333333333337,jun,0.03006106153123532,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.1848249475649388,yes,no,telephone,0.3,jul,0.03522780648191638,0.0,0.0,0.0,failure
0.5230769230769231,management,divorced,tertiary,no,0.20572982690667713,yes,no,cellular,0.09999999999999998,jun,0.04884922498825739,0.03225806451612903,0.0,0.0,failure
0.6923076923076923,retired,married,secondary,no,0.7160209279277202,no,no,cellular,0.5333333333333333,jun,0.24894316580554246,0.0,0.2147239263803681,0.09090909090909093,other
0.38461538461538464,technician,divorced,tertiary,no,0.20990158342360615,no,no,cellular,0.6333333333333333,aug,0.16016909347111316,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,student,single,secondary,no,0.19206213842856154,no,no,cellular,0.9333333333333333,jun,0.0887740723344293,0.0,0.31441717791411045,0.2727272727272727,success
0.4,management,divorced,tertiary,no,0.2322585106137783,no,yes,cellular,0.6666666666666667,nov,0.31047440112728975,0.0,0.0,0.0,failure
0.4153846153846154,services,married,secondary,no,0.29939843731993454,no,no,cellular,0.5666666666666667,aug,0.054015969938938466,0.25806451612903225,0.0,0.0,failure
0.1076923076923077,admin.,single,secondary,no,0.1848479959434854,yes,yes,cellular,0.3666666666666667,may,0.01127289807421325,0.3548387096774193,0.0,0.0,failure
0.23076923076923078,entrepreneur,single,secondary,yes,0.18480189918639223,yes,no,cellular,0.6666666666666667,nov,0.10051667449506808,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,technician,married,secondary,no,0.21884435429967503,yes,no,cellular,0.5333333333333333,apr,0.13433536871770782,0.0,0.0,0.0,failure
0.26153846153846155,technician,single,secondary,no,0.18643833406319865,yes,no,cellular,0.6666666666666667,oct,0.0925317050258337,0.03225806451612903,0.289877300613497,0.09090909090909093,other
0.5692307692307692,management,divorced,tertiary,no,0.23177449466430036,no,no,cellular,0.033333333333333326,nov,0.09816815406294033,0.03225806451612903,0.4202453987730062,0.045454545454545456,failure
0.2153846153846154,blue-collar,married,secondary,no,0.21985848295572408,yes,no,cellular,0.6,nov,0.23156411460779702,0.0,0.0,0.0,failure
0.15384615384615385,admin.,married,secondary,no,0.19243091248530667,no,no,cellular,0.033333333333333326,dec,0.167684358853922,0.0,0.289877300613497,0.13636363636363635,other
0.4307692307692308,blue-collar,married,secondary,no,0.18673796298430406,no,no,cellular,0.6333333333333333,jun,0.017848755284170972,0.12903225806451613,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.1895498651669855,yes,no,cellular,0.06666666666666665,jun,0.0798496946923438,0.0,0.0,0.0,failure
0.4,management,married,tertiary,no,0.240141056076705,yes,no,cellular,0.4666666666666667,may,0.034758102395490834,0.0,0.0,0.0,failure
0.2,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.6666666666666667,aug,0.10239549084077029,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,single,secondary,no,0.25496116348214903,yes,yes,cellular,0.6333333333333333,nov,0.3147017379051197,0.0,0.0,0.0,failure
0.16923076923076924,admin.,single,secondary,no,0.18943462327425264,yes,no,cellular,0.5666666666666667,may,0.12259276655706902,0.0,0.0,0.0,failure
0.46153846153846156,unemployed,married,secondary,no,0.20616774609906194,no,no,cellular,0.4666666666666667,feb,0.1794269610145608,0.0967741935483871,0.2852760736196319,0.2727272727272727,success
0.3076923076923077,technician,divorced,tertiary,no,0.2176688869938,yes,no,cellular,0.4666666666666667,jul,0.16298731798966648,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,blue-collar,married,primary,no,0.21388895291216262,yes,no,cellular,0.7333333333333334,may,0.06200093940817284,0.0,0.0,0.0,failure
0.47692307692307695,technician,married,secondary,no,0.1975015557655519,yes,no,cellular,0.13333333333333336,jun,0.19351808360732733,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,technician,single,tertiary,no,0.2246294973148639,no,no,telephone,0.033333333333333326,aug,0.0662282761860028,0.03225806451612903,0.2852760736196319,0.2727272727272727,other
0.46153846153846156,technician,married,secondary,yes,0.1848249475649388,no,no,cellular,0.9666666666666668,may,0.3203381869422264,0.0,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.19196994491437527,yes,no,cellular,0.9,may,0.09910756223579142,0.0967741935483871,0.0,0.0,failure
0.6000000000000001,retired,married,secondary,no,0.28543111992071357,no,no,cellular,0.33333333333333337,aug,0.23062470643494593,0.0,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.7000000000000001,aug,0.16909347111319864,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,services,married,secondary,no,0.2589485329707055,yes,no,cellular,0.4666666666666667,may,0.21183654297792387,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,self-employed,single,tertiary,no,0.1977320395510176,no,no,telephone,0.8333333333333334,may,0.05730389854391732,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,single,secondary,no,0.19452831493304445,yes,no,cellular,0.4666666666666667,may,0.13997181775481443,0.06451612903225806,0.0,0.0,failure
0.2,management,single,secondary,no,0.18710673704104916,yes,yes,cellular,0.5666666666666667,nov,0.05871301080319398,0.0,0.0,0.0,failure
0.12307692307692308,student,single,secondary,no,0.20284877958835595,no,no,cellular,0.9333333333333333,jan,0.13950211366838888,0.0,0.0,0.0,failure
0.13846153846153847,housemaid,single,secondary,yes,0.17747251480858323,no,yes,cellular,0.9666666666666668,jul,0.04180366369187412,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,admin.,single,secondary,no,0.19084057436559337,yes,yes,cellular,0.06666666666666665,jun,0.27806481916392667,0.0967741935483871,0.0,0.0,failure
0.18461538461538463,admin.,married,secondary,no,0.27125636711457346,yes,no,cellular,0.6333333333333333,nov,0.058243306716768424,0.0,0.0,0.0,failure
0.2153846153846154,blue-collar,single,secondary,no,0.26913591628828915,yes,yes,cellular,0.6333333333333333,nov,0.026303428839830903,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.20370156959457902,yes,no,cellular,0.6333333333333333,apr,0.0535462658525129,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,housemaid,divorced,secondary,no,0.19950676469910342,yes,yes,cellular,0.33333333333333337,jun,0.3184593705965241,0.0967741935483871,0.0,0.0,failure
0.7076923076923078,retired,married,tertiary,no,0.2043238758153364,no,no,cellular,0.33333333333333337,feb,0.31517144199154523,0.0,0.2791411042944786,0.13636363636363635,failure
0.46153846153846156,services,single,secondary,no,0.27190172171387744,yes,no,cellular,0.06666666666666665,jun,0.02160638797557539,0.16129032258064516,0.0,0.0,failure
0.38461538461538464,management,single,secondary,no,0.17956991725632102,yes,yes,cellular,0.5,may,0.05730389854391732,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,self-employed,single,tertiary,no,0.22207112729619471,no,no,telephone,0.9,jan,0.10756223579145137,0.0,0.2837423312883436,0.3181818181818182,success
0.35384615384615387,technician,married,secondary,no,0.18740636596215457,yes,no,cellular,0.26666666666666666,jul,0.07421324565523718,0.0,0.0,0.0,failure
0.3230769230769231,management,married,tertiary,no,0.23716781524419756,yes,no,cellular,0.6666666666666667,may,0.27007984969469234,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,single,tertiary,no,0.19526586304653468,no,no,cellular,0.5666666666666667,aug,0.06059182714889618,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,blue-collar,married,primary,no,0.24378269988706294,yes,no,telephone,0.6333333333333333,nov,0.05025833724753405,0.0,0.2576687116564418,0.045454545454545456,other
0.18461538461538463,unemployed,married,secondary,yes,0.18526286675732362,no,no,cellular,0.6,nov,0.08736496007515263,0.12903225806451613,0.0,0.0,failure
0.7076923076923078,unemployed,divorced,secondary,no,0.19837739415032152,no,no,cellular,0.23333333333333334,mar,0.1921089713480507,0.0,0.0,0.0,failure
0.6000000000000001,entrepreneur,married,tertiary,no,0.1848249475649388,no,no,telephone,0.5666666666666667,jun,0.1831845937059652,0.45161290322580644,0.0,0.0,failure
0.6000000000000001,housemaid,married,primary,no,0.19637218521677,yes,yes,cellular,0.33333333333333337,feb,0.04931892907468294,0.1935483870967742,0.289877300613497,0.09090909090909093,failure
0.2153846153846154,services,single,tertiary,no,0.1881208656970982,yes,yes,cellular,0.7000000000000001,jul,0.054015969938938466,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,management,divorced,tertiary,no,0.1848249475649388,yes,no,cellular,0.8666666666666667,aug,0.01690934711131986,0.1935483870967742,0.0,0.0,failure
0.07692307692307693,student,single,primary,no,0.21328969506995182,no,no,cellular,0.33333333333333337,sep,0.05730389854391732,0.03225806451612903,0.14110429447852763,0.13636363636363635,failure
0.18461538461538463,self-employed,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,may,0.02677313292625645,0.0,0.4631901840490798,0.045454545454545456,failure
0.4461538461538462,technician,married,tertiary,no,0.17302417774909534,yes,yes,cellular,0.8666666666666667,may,0.10333489901362139,0.03225806451612903,0.0,0.0,failure
0.5846153846153846,admin.,married,secondary,no,0.18558554405697558,yes,no,cellular,0.6,aug,0.045561296383278535,0.03225806451612903,0.0,0.0,failure
0.4,technician,divorced,secondary,no,0.19210823518565467,yes,no,cellular,0.6666666666666667,jul,0.07656176608736495,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,admin.,married,secondary,no,0.19789337820084357,yes,no,cellular,0.033333333333333326,feb,0.04086425551902301,0.03225806451612903,0.4079754601226995,0.13636363636363635,other
0.5230769230769231,admin.,married,secondary,no,0.2007974738977113,no,no,cellular,0.3666666666666667,jun,0.12728980742132454,0.0,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.18846659137529675,no,no,cellular,0.16666666666666663,feb,0.09018318459370595,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,services,married,secondary,no,0.1949431857468827,yes,no,cellular,0.6333333333333333,aug,0.07327383748238608,0.3548387096774193,0.0,0.0,failure
0.46153846153846156,housemaid,divorced,secondary,no,0.1705119044875193,no,yes,cellular,0.43333333333333335,jul,0.2592766557069046,0.06451612903225806,0.0,0.0,failure
0.24615384615384617,unemployed,single,secondary,no,0.18517067324313735,no,no,cellular,0.3666666666666667,jan,0.17707844058243305,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,secondary,no,0.20211123147486573,no,no,cellular,0.16666666666666663,jun,0.08830436824800374,0.0,0.0,0.0,failure
0.26153846153846155,technician,married,tertiary,no,0.22294696568096434,no,no,cellular,0.2,aug,0.07937999060591826,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.21056998640145666,yes,no,cellular,0.6333333333333333,may,0.10051667449506808,0.0,0.0,0.0,failure
0.2,services,single,secondary,no,0.18950376840989236,yes,no,cellular,0.9333333333333333,may,0.2076092062000939,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,management,married,tertiary,no,0.30119621084656695,no,no,cellular,0.7000000000000001,aug,0.022076092062000938,0.1935483870967742,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.19042570355175514,yes,no,cellular,0.13333333333333336,may,0.1366838891498356,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.19561158872473322,yes,no,cellular,0.23333333333333334,may,0.04744011272898074,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,self-employed,married,tertiary,no,0.18494018945767166,yes,no,cellular,0.5333333333333333,nov,0.05542508219821511,0.03225806451612903,0.20245398773006137,0.045454545454545456,other
0.27692307692307694,blue-collar,married,secondary,no,0.1898494940880909,yes,no,cellular,0.09999999999999998,may,0.2907468294974166,0.16129032258064516,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.18627699541337267,no,no,cellular,0.23333333333333334,aug,0.044152184124001875,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,admin.,single,secondary,no,0.1930762670846106,yes,no,cellular,0.033333333333333326,jun,0.16439643024894313,0.0,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.19019521976628945,no,yes,cellular,0.26666666666666666,jul,0.07045561296383276,0.06451612903225806,0.0,0.0,failure
0.12307692307692308,services,divorced,primary,yes,0.18487104432203194,yes,yes,cellular,0.8,jul,0.010333489901362139,0.4838709677419355,0.0,0.0,failure
0.5846153846153846,management,divorced,tertiary,no,0.2831493304446032,yes,no,cellular,0.5333333333333333,jun,0.23015500234852038,0.0967741935483871,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.1848479959434854,yes,no,cellular,0.6666666666666667,nov,0.02677313292625645,0.12903225806451613,0.3067484662576688,0.045454545454545456,success
0.2,management,single,tertiary,no,0.19515062115380183,yes,no,cellular,0.33333333333333337,aug,0.0634100516674495,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,secondary,no,0.21022426072325812,yes,no,cellular,0.4666666666666667,may,0.058243306716768424,0.0,0.549079754601227,0.13636363636363635,failure
0.23076923076923078,management,single,tertiary,no,0.1987692165856132,no,no,cellular,0.2,aug,0.21230624706434942,0.06451612903225806,0.0,0.0,failure
0.15384615384615385,management,single,tertiary,no,0.1894807200313458,yes,no,cellular,0.43333333333333335,may,0.07656176608736495,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,technician,married,secondary,yes,0.17772604697259548,no,no,cellular,0.033333333333333326,feb,0.3668388914983559,0.0,0.0,0.0,failure
