age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
20.0,student,single,secondary,no,457.0,no,no,cellular,16.0,jun,214.0,1.0,-1.0,0.0,failure
70.0,technician,married,secondary,no,3020.0,no,no,telephone,30.0,apr,56.0,1.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,7154.0,no,no,cellular,2.0,aug,153.0,4.0,129.0,4.0,other
38.0,management,married,secondary,no,1257.0,no,no,cellular,21.0,nov,64.0,6.0,-1.0,0.0,failure
34.0,services,single,secondary,no,-374.0,yes,no,cellular,11.0,may,672.0,1.0,-1.0,0.0,failure
45.0,technician,married,secondary,no,-149.0,yes,no,cellular,14.0,jul,287.0,2.0,-1.0,0.0,failure
54.0,technician,divorced,secondary,no,0.0,yes,yes,cellular,3.0,feb,62.0,2.0,203.0,5.0,failure
43.0,unemployed,single,tertiary,no,408.0,no,no,cellular,14.0,jul,568.0,8.0,-1.0,0.0,failure
53.0,housemaid,married,primary,no,104.0,no,yes,cellular,5.0,jun,701.0,1.0,-1.0,0.0,failure
37.0,admin.,single,secondary,no,176.0,yes,no,cellular,18.0,may,80.0,2.0,-1.0,0.0,failure
34.0,technician,single,tertiary,no,2733.0,no,no,cellular,14.0,jul,604.0,1.0,-1.0,0.0,failure
38.0,technician,single,secondary,no,12926.0,yes,no,cellular,6.0,apr,271.0,2.0,307.0,1.0,failure
36.0,services,married,secondary,no,247.0,yes,no,cellular,26.0,may,247.0,1.0,-1.0,0.0,failure
31.0,entrepreneur,single,tertiary,no,1454.0,no,no,cellular,17.0,nov,377.0,1.0,-1.0,0.0,failure
49.0,housemaid,married,secondary,no,114.0,no,no,cellular,8.0,jul,502.0,2.0,-1.0,0.0,failure
42.0,self-employed,married,secondary,no,487.0,yes,no,telephone,12.0,aug,58.0,4.0,-1.0,0.0,failure
31.0,technician,married,secondary,yes,-463.0,yes,no,cellular,28.0,may,210.0,1.0,-1.0,0.0,failure
49.0,entrepreneur,married,tertiary,no,384.0,no,no,cellular,11.0,jun,64.0,1.0,-1.0,0.0,failure
32.0,services,married,secondary,no,0.0,yes,no,telephone,10.0,jul,75.0,1.0,-1.0,0.0,failure
52.0,management,divorced,tertiary,no,907.0,yes,no,cellular,4.0,jun,104.0,2.0,-1.0,0.0,failure
63.0,retired,married,secondary,no,23047.0,no,no,cellular,17.0,jun,530.0,1.0,139.0,2.0,other
43.0,technician,divorced,tertiary,no,1088.0,no,no,cellular,20.0,aug,341.0,3.0,-1.0,0.0,failure
30.0,student,single,secondary,no,314.0,no,no,cellular,29.0,jun,189.0,1.0,204.0,6.0,success
44.0,management,divorced,tertiary,no,2058.0,no,yes,cellular,21.0,nov,661.0,1.0,-1.0,0.0,failure
45.0,services,married,secondary,no,4971.0,no,no,cellular,18.0,aug,115.0,9.0,-1.0,0.0,failure
25.0,admin.,single,secondary,no,1.0,yes,yes,cellular,12.0,may,24.0,12.0,-1.0,0.0,failure
33.0,entrepreneur,single,secondary,yes,-1.0,yes,no,cellular,21.0,nov,214.0,2.0,-1.0,0.0,failure
58.0,technician,married,secondary,no,1476.0,yes,no,cellular,17.0,apr,286.0,1.0,-1.0,0.0,failure
35.0,technician,single,secondary,no,70.0,yes,no,cellular,21.0,oct,197.0,2.0,188.0,2.0,other
55.0,management,divorced,tertiary,no,2037.0,no,no,cellular,2.0,nov,209.0,2.0,273.0,1.0,failure
32.0,blue-collar,married,secondary,no,1520.0,yes,no,cellular,19.0,nov,493.0,1.0,-1.0,0.0,failure
28.0,admin.,married,secondary,no,330.0,no,no,cellular,2.0,dec,357.0,1.0,188.0,3.0,other
46.0,blue-collar,married,secondary,no,83.0,no,no,cellular,20.0,jun,38.0,5.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,205.0,yes,no,cellular,3.0,jun,170.0,1.0,-1.0,0.0,failure
44.0,management,married,tertiary,no,2400.0,yes,no,cellular,15.0,may,74.0,1.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,0.0,no,no,cellular,21.0,aug,218.0,2.0,-1.0,0.0,failure
34.0,blue-collar,single,secondary,no,3043.0,yes,yes,cellular,20.0,nov,670.0,1.0,-1.0,0.0,failure
29.0,admin.,single,secondary,no,200.0,yes,no,cellular,18.0,may,261.0,1.0,-1.0,0.0,failure
48.0,unemployed,married,secondary,no,926.0,no,no,cellular,15.0,feb,382.0,4.0,185.0,6.0,success
38.0,technician,divorced,tertiary,no,1425.0,yes,no,cellular,15.0,jul,347.0,4.0,-1.0,0.0,failure
32.0,blue-collar,married,primary,no,1261.0,yes,no,cellular,23.0,may,132.0,1.0,-1.0,0.0,failure
49.0,technician,married,secondary,no,550.0,yes,no,cellular,5.0,jun,412.0,2.0,-1.0,0.0,failure
38.0,technician,single,tertiary,no,1727.0,no,no,telephone,2.0,aug,141.0,2.0,185.0,6.0,other
48.0,technician,married,secondary,yes,0.0,no,no,cellular,30.0,may,682.0,1.0,-1.0,0.0,failure
52.0,blue-collar,married,secondary,no,310.0,yes,no,cellular,28.0,may,211.0,4.0,-1.0,0.0,failure
57.0,retired,married,secondary,no,4365.0,no,no,cellular,11.0,aug,491.0,1.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,0.0,no,no,cellular,22.0,aug,360.0,2.0,-1.0,0.0,failure
47.0,services,married,secondary,no,3216.0,yes,no,cellular,15.0,may,451.0,2.0,-1.0,0.0,failure
26.0,self-employed,single,tertiary,no,560.0,no,no,telephone,26.0,may,122.0,2.0,-1.0,0.0,failure
43.0,blue-collar,single,secondary,no,421.0,yes,no,cellular,15.0,may,298.0,3.0,-1.0,0.0,failure
31.0,management,single,secondary,no,99.0,yes,yes,cellular,18.0,nov,125.0,1.0,-1.0,0.0,failure
26.0,student,single,secondary,no,782.0,no,no,cellular,29.0,jan,297.0,1.0,-1.0,0.0,failure
27.0,housemaid,single,secondary,yes,-319.0,no,yes,cellular,30.0,jul,89.0,2.0,-1.0,0.0,failure
27.0,admin.,single,secondary,no,261.0,yes,yes,cellular,3.0,jun,592.0,4.0,-1.0,0.0,failure
30.0,admin.,married,secondary,no,3750.0,yes,no,cellular,20.0,nov,124.0,1.0,-1.0,0.0,failure
32.0,blue-collar,single,secondary,no,3658.0,yes,yes,cellular,20.0,nov,56.0,4.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,819.0,yes,no,cellular,20.0,apr,114.0,2.0,-1.0,0.0,failure
41.0,housemaid,divorced,secondary,no,637.0,yes,yes,cellular,11.0,jun,678.0,4.0,-1.0,0.0,failure
64.0,retired,married,tertiary,no,846.0,no,no,cellular,11.0,feb,671.0,1.0,181.0,3.0,failure
48.0,services,single,secondary,no,3778.0,yes,no,cellular,3.0,jun,46.0,6.0,-1.0,0.0,failure
43.0,management,single,secondary,no,-228.0,yes,yes,cellular,16.0,may,122.0,2.0,-1.0,0.0,failure
41.0,self-employed,single,tertiary,no,1616.0,no,no,telephone,28.0,jan,229.0,1.0,184.0,7.0,success
41.0,technician,married,secondary,no,112.0,yes,no,cellular,9.0,jul,158.0,1.0,-1.0,0.0,failure
39.0,management,married,tertiary,no,2271.0,yes,no,cellular,21.0,may,575.0,2.0,-1.0,0.0,failure
37.0,technician,single,tertiary,no,453.0,no,no,cellular,18.0,aug,129.0,4.0,-1.0,0.0,failure
46.0,blue-collar,married,primary,no,2558.0,yes,no,telephone,20.0,nov,107.0,1.0,167.0,1.0,other
30.0,unemployed,married,secondary,yes,19.0,no,no,cellular,19.0,nov,186.0,5.0,-1.0,0.0,failure
64.0,unemployed,divorced,secondary,no,588.0,no,no,cellular,8.0,mar,409.0,1.0,-1.0,0.0,failure
57.0,entrepreneur,married,tertiary,no,0.0,no,no,telephone,18.0,jun,390.0,15.0,-1.0,0.0,failure
57.0,housemaid,married,primary,no,501.0,yes,yes,cellular,11.0,feb,105.0,7.0,188.0,2.0,failure
32.0,services,single,tertiary,no,143.0,yes,yes,cellular,22.0,jul,115.0,3.0,-1.0,0.0,failure
34.0,management,divorced,tertiary,no,0.0,yes,no,cellular,27.0,aug,36.0,7.0,-1.0,0.0,failure
23.0,student,single,primary,no,1235.0,no,no,cellular,11.0,sep,122.0,2.0,91.0,3.0,failure
30.0,self-employed,single,tertiary,no,0.0,yes,no,cellular,5.0,may,57.0,1.0,301.0,1.0,failure
47.0,technician,married,tertiary,no,-512.0,yes,yes,cellular,27.0,may,220.0,2.0,-1.0,0.0,failure
56.0,admin.,married,secondary,no,33.0,yes,no,cellular,19.0,aug,97.0,2.0,-1.0,0.0,failure
44.0,technician,divorced,secondary,no,316.0,yes,no,cellular,21.0,jul,163.0,3.0,-1.0,0.0,failure
57.0,admin.,married,secondary,no,567.0,yes,no,cellular,2.0,feb,87.0,2.0,265.0,3.0,other
52.0,admin.,married,secondary,no,693.0,no,no,cellular,12.0,jun,271.0,1.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,158.0,no,no,cellular,6.0,feb,192.0,2.0,-1.0,0.0,failure
47.0,services,married,secondary,no,439.0,yes,no,cellular,20.0,aug,156.0,12.0,-1.0,0.0,failure
48.0,housemaid,divorced,secondary,no,-621.0,no,yes,cellular,14.0,jul,552.0,3.0,-1.0,0.0,failure
34.0,unemployed,single,secondary,no,15.0,no,no,cellular,12.0,jan,377.0,1.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,750.0,no,no,cellular,6.0,jun,188.0,1.0,-1.0,0.0,failure
35.0,technician,married,tertiary,no,1654.0,no,no,cellular,7.0,aug,169.0,2.0,-1.0,0.0,failure
34.0,blue-collar,married,secondary,no,1117.0,yes,no,cellular,20.0,may,214.0,1.0,-1.0,0.0,failure
31.0,services,single,secondary,no,203.0,yes,no,cellular,29.0,may,442.0,3.0,-1.0,0.0,failure
47.0,management,married,tertiary,no,5049.0,no,no,cellular,22.0,aug,47.0,7.0,-1.0,0.0,failure
34.0,blue-collar,married,secondary,no,243.0,yes,no,cellular,5.0,may,291.0,1.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,468.0,yes,no,cellular,8.0,may,101.0,2.0,-1.0,0.0,failure
39.0,self-employed,married,tertiary,no,5.0,yes,no,cellular,17.0,nov,118.0,2.0,131.0,1.0,other
36.0,blue-collar,married,secondary,no,218.0,yes,no,cellular,4.0,may,619.0,6.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,63.0,no,no,cellular,8.0,aug,94.0,2.0,-1.0,0.0,failure
40.0,admin.,single,secondary,no,358.0,yes,no,cellular,2.0,jun,350.0,1.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,233.0,no,yes,cellular,9.0,jul,150.0,3.0,-1.0,0.0,failure
26.0,services,divorced,primary,yes,2.0,yes,yes,cellular,25.0,jul,22.0,16.0,-1.0,0.0,failure
56.0,management,divorced,tertiary,no,4266.0,yes,no,cellular,17.0,jun,490.0,4.0,-1.0,0.0,failure
38.0,technician,married,secondary,no,1.0,yes,no,cellular,21.0,nov,57.0,5.0,199.0,1.0,success
31.0,management,single,tertiary,no,448.0,yes,no,cellular,11.0,aug,135.0,2.0,-1.0,0.0,failure
39.0,blue-collar,married,secondary,no,1102.0,yes,no,cellular,15.0,may,124.0,1.0,357.0,3.0,failure
33.0,management,single,tertiary,no,605.0,no,no,cellular,7.0,aug,452.0,3.0,-1.0,0.0,failure
28.0,management,single,tertiary,no,202.0,yes,no,cellular,14.0,may,163.0,3.0,-1.0,0.0,failure
55.0,technician,married,secondary,yes,-308.0,no,no,cellular,2.0,feb,781.0,1.0,-1.0,0.0,failure
28.0,management,divorced,secondary,no,-76.0,no,yes,cellular,14.0,jul,1271.0,2.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,-70.0,yes,no,cellular,30.0,jan,140.0,1.0,2.0,3.0,other
53.0,blue-collar,married,secondary,no,-162.0,yes,no,cellular,14.0,jul,81.0,6.0,-1.0,0.0,failure
47.0,self-employed,married,tertiary,no,192.0,no,no,telephone,30.0,jul,120.0,6.0,-1.0,0.0,failure
48.0,housemaid,married,tertiary,no,5473.0,no,no,cellular,24.0,feb,127.0,2.0,184.0,2.0,success
56.0,blue-collar,married,secondary,no,1686.0,no,no,telephone,17.0,apr,100.0,2.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,28.0,no,no,cellular,5.0,may,338.0,2.0,-1.0,0.0,failure
27.0,technician,married,secondary,no,2183.0,yes,yes,cellular,21.0,may,857.0,1.0,-1.0,0.0,failure
42.0,management,single,tertiary,no,0.0,no,no,cellular,7.0,sep,99.0,1.0,-1.0,0.0,failure
30.0,self-employed,single,tertiary,no,3343.0,no,no,cellular,1.0,jun,235.0,1.0,-1.0,0.0,failure
24.0,admin.,single,tertiary,no,0.0,yes,no,cellular,7.0,sep,89.0,1.0,103.0,2.0,success
40.0,technician,married,tertiary,no,1641.0,yes,no,cellular,14.0,apr,855.0,1.0,-1.0,0.0,failure
33.0,unemployed,married,secondary,no,-144.0,no,no,cellular,30.0,jul,481.0,3.0,-1.0,0.0,failure
37.0,blue-collar,single,secondary,no,277.0,yes,no,cellular,3.0,jun,87.0,6.0,-1.0,0.0,failure
49.0,entrepreneur,married,primary,no,5380.0,yes,no,cellular,4.0,jun,98.0,4.0,-1.0,0.0,failure
44.0,technician,single,secondary,no,59.0,yes,no,cellular,18.0,may,9.0,4.0,341.0,19.0,failure
36.0,blue-collar,married,secondary,no,-406.0,yes,yes,cellular,14.0,may,104.0,3.0,-1.0,0.0,failure
55.0,management,married,tertiary,no,1267.0,yes,no,cellular,30.0,may,82.0,2.0,-1.0,0.0,failure
54.0,services,divorced,tertiary,no,413.0,no,no,cellular,7.0,jul,39.0,9.0,-1.0,0.0,failure
53.0,blue-collar,married,primary,no,241.0,yes,no,cellular,16.0,apr,1410.0,1.0,325.0,2.0,failure
33.0,housemaid,married,primary,no,813.0,no,no,telephone,18.0,aug,331.0,2.0,-1.0,0.0,failure
50.0,management,married,tertiary,no,8205.0,yes,no,telephone,25.0,oct,293.0,3.0,508.0,1.0,other
42.0,technician,single,secondary,no,-853.0,yes,no,cellular,11.0,may,189.0,1.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,327.0,yes,no,cellular,16.0,apr,352.0,1.0,-1.0,0.0,failure
28.0,blue-collar,single,secondary,yes,0.0,no,yes,cellular,10.0,jul,165.0,1.0,-1.0,0.0,failure
31.0,technician,single,tertiary,no,53.0,no,no,cellular,28.0,jan,97.0,2.0,-1.0,0.0,failure
35.0,services,single,secondary,no,1742.0,yes,no,cellular,31.0,jul,39.0,2.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,1407.0,yes,no,cellular,6.0,may,142.0,3.0,-1.0,0.0,failure
34.0,management,divorced,tertiary,no,36.0,no,no,telephone,29.0,aug,77.0,7.0,-1.0,0.0,failure
51.0,admin.,married,secondary,no,91.0,no,no,cellular,19.0,aug,224.0,2.0,-1.0,0.0,failure
49.0,blue-collar,divorced,secondary,no,1869.0,no,yes,cellular,11.0,jun,257.0,1.0,-1.0,0.0,failure
29.0,technician,married,secondary,no,23.0,yes,no,cellular,2.0,jun,163.0,1.0,55.0,2.0,failure
39.0,entrepreneur,married,secondary,no,10200.0,yes,no,cellular,3.0,apr,57.0,4.0,-1.0,0.0,failure
45.0,blue-collar,divorced,secondary,no,9.0,yes,no,cellular,16.0,may,277.0,6.0,-1.0,0.0,failure
40.0,management,divorced,tertiary,no,9541.0,no,no,cellular,20.0,nov,128.0,2.0,189.0,1.0,failure
35.0,unemployed,single,secondary,no,947.0,yes,no,cellular,26.0,may,140.0,2.0,-1.0,0.0,failure
38.0,technician,married,secondary,no,114.0,no,no,cellular,11.0,jul,117.0,3.0,-1.0,0.0,failure
31.0,technician,single,secondary,no,1626.0,no,no,cellular,7.0,may,356.0,2.0,286.0,3.0,failure
56.0,services,married,secondary,no,-229.0,no,yes,cellular,23.0,jul,55.0,10.0,-1.0,0.0,failure
27.0,technician,single,secondary,no,63.0,no,no,cellular,5.0,feb,98.0,1.0,-1.0,0.0,failure
42.0,blue-collar,married,secondary,no,429.0,yes,no,cellular,18.0,may,110.0,1.0,370.0,1.0,failure
33.0,management,married,tertiary,no,335.0,no,no,cellular,12.0,may,527.0,2.0,-1.0,0.0,failure
27.0,student,single,tertiary,no,1134.0,no,no,cellular,21.0,oct,825.0,1.0,183.0,4.0,success
44.0,technician,divorced,secondary,no,14.0,no,no,cellular,13.0,nov,167.0,1.0,92.0,1.0,success
36.0,management,divorced,tertiary,yes,20.0,no,yes,cellular,24.0,jun,62.0,5.0,-1.0,0.0,failure
49.0,services,married,secondary,no,254.0,yes,no,cellular,13.0,may,179.0,1.0,-1.0,0.0,failure
31.0,blue-collar,single,primary,no,817.0,yes,no,cellular,17.0,apr,160.0,1.0,-1.0,0.0,failure
53.0,services,married,secondary,no,-2.0,yes,yes,cellular,16.0,apr,144.0,2.0,-1.0,0.0,failure
26.0,blue-collar,single,secondary,no,396.0,yes,no,cellular,28.0,may,302.0,1.0,-1.0,0.0,failure
55.0,entrepreneur,divorced,tertiary,no,903.0,yes,no,telephone,14.0,may,536.0,3.0,-1.0,0.0,failure
53.0,entrepreneur,married,tertiary,no,0.0,no,no,cellular,20.0,nov,520.0,2.0,-1.0,0.0,failure
45.0,technician,married,tertiary,no,31630.0,no,no,cellular,30.0,apr,209.0,1.0,-1.0,0.0,failure
53.0,management,married,secondary,no,4601.0,yes,no,cellular,20.0,jun,100.0,4.0,-1.0,0.0,failure
54.0,management,married,secondary,no,1987.0,no,no,cellular,14.0,jul,219.0,3.0,-1.0,0.0,failure
31.0,technician,married,tertiary,no,1186.0,no,yes,telephone,31.0,jul,9.0,16.0,-1.0,0.0,failure
44.0,blue-collar,single,primary,no,0.0,yes,no,cellular,24.0,jul,184.0,1.0,-1.0,0.0,failure
44.0,management,single,tertiary,no,1356.0,no,yes,cellular,18.0,nov,264.0,2.0,134.0,2.0,other
29.0,admin.,married,secondary,no,792.0,yes,no,cellular,14.0,may,374.0,2.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,630.0,no,no,cellular,9.0,jun,443.0,2.0,-1.0,0.0,failure
40.0,management,married,tertiary,no,-1737.0,yes,yes,cellular,31.0,jul,249.0,4.0,-1.0,0.0,failure
34.0,blue-collar,married,secondary,no,245.0,yes,no,cellular,6.0,may,13.0,1.0,-1.0,0.0,failure
39.0,housemaid,married,primary,no,4899.0,no,no,cellular,20.0,jun,394.0,2.0,-1.0,0.0,failure
43.0,blue-collar,married,primary,no,8.0,no,no,telephone,7.0,jul,245.0,5.0,-1.0,0.0,failure
58.0,retired,single,secondary,no,-158.0,yes,no,cellular,5.0,feb,55.0,1.0,8.0,1.0,other
41.0,unemployed,divorced,primary,no,487.0,no,no,cellular,16.0,nov,163.0,1.0,200.0,1.0,failure
45.0,admin.,married,secondary,no,251.0,yes,no,cellular,5.0,may,304.0,2.0,259.0,2.0,failure
62.0,retired,married,secondary,no,569.0,no,no,cellular,4.0,aug,288.0,1.0,1.0,8.0,success
37.0,management,married,tertiary,no,0.0,yes,no,telephone,28.0,jul,62.0,8.0,-1.0,0.0,failure
30.0,technician,single,secondary,no,1532.0,no,no,cellular,23.0,sep,447.0,1.0,489.0,6.0,failure
36.0,services,married,secondary,no,11462.0,yes,no,cellular,20.0,nov,993.0,1.0,-1.0,0.0,failure
46.0,blue-collar,married,primary,no,2499.0,yes,no,cellular,16.0,may,42.0,3.0,-1.0,0.0,failure
44.0,unemployed,single,tertiary,no,810.0,no,no,cellular,4.0,aug,184.0,1.0,-1.0,0.0,failure
40.0,admin.,single,secondary,no,963.0,yes,no,cellular,7.0,apr,479.0,1.0,-1.0,0.0,failure
55.0,blue-collar,married,secondary,no,2854.0,yes,no,cellular,7.0,may,312.0,1.0,-1.0,0.0,failure
42.0,services,divorced,secondary,no,-291.0,yes,no,cellular,14.0,jul,129.0,2.0,-1.0,0.0,failure
53.0,technician,single,secondary,no,6164.0,yes,no,cellular,17.0,nov,101.0,1.0,-1.0,0.0,failure
49.0,blue-collar,married,primary,no,239.0,no,no,cellular,22.0,aug,90.0,3.0,-1.0,0.0,failure
37.0,blue-collar,married,primary,no,204.0,yes,no,cellular,21.0,may,161.0,4.0,-1.0,0.0,failure
42.0,entrepreneur,married,tertiary,no,2249.0,yes,no,telephone,3.0,apr,362.0,2.0,136.0,6.0,failure
58.0,housemaid,married,tertiary,no,2858.0,no,no,cellular,31.0,jul,56.0,6.0,-1.0,0.0,failure
30.0,admin.,single,tertiary,no,218.0,no,no,cellular,4.0,jul,137.0,2.0,-1.0,0.0,failure
53.0,services,married,secondary,no,341.0,no,no,cellular,30.0,apr,423.0,2.0,-1.0,0.0,failure
38.0,admin.,married,secondary,no,-33.0,no,no,cellular,29.0,jan,162.0,1.0,-1.0,0.0,failure
35.0,technician,married,secondary,no,1067.0,no,yes,cellular,12.0,aug,179.0,6.0,-1.0,0.0,failure
71.0,retired,married,secondary,no,1696.0,no,no,cellular,6.0,oct,486.0,1.0,-1.0,0.0,failure
40.0,self-employed,married,primary,no,422.0,yes,no,cellular,14.0,may,187.0,3.0,-1.0,0.0,failure
31.0,student,single,tertiary,no,64.0,no,no,cellular,15.0,sep,208.0,1.0,105.0,2.0,success
35.0,self-employed,married,tertiary,no,0.0,no,no,cellular,8.0,jul,201.0,1.0,-1.0,0.0,failure
28.0,admin.,single,tertiary,no,313.0,no,yes,cellular,26.0,jul,461.0,2.0,326.0,4.0,failure
58.0,management,married,tertiary,no,714.0,yes,no,cellular,15.0,may,850.0,6.0,-1.0,0.0,failure
50.0,blue-collar,married,secondary,no,170.0,yes,yes,cellular,19.0,may,234.0,13.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,167.0,yes,no,cellular,15.0,may,79.0,2.0,373.0,1.0,failure
49.0,self-employed,divorced,secondary,no,6116.0,yes,no,cellular,21.0,nov,43.0,1.0,-1.0,0.0,failure
46.0,housemaid,divorced,secondary,no,154.0,no,no,cellular,9.0,jun,79.0,1.0,-1.0,0.0,failure
30.0,management,married,tertiary,no,1908.0,no,no,cellular,5.0,aug,222.0,1.0,-1.0,0.0,failure
62.0,retired,married,secondary,no,13.0,no,no,telephone,28.0,aug,36.0,1.0,-1.0,0.0,failure
66.0,retired,married,tertiary,no,1948.0,no,no,cellular,29.0,oct,106.0,2.0,269.0,2.0,failure
34.0,services,married,secondary,no,2825.0,yes,no,cellular,12.0,may,198.0,1.0,-1.0,0.0,failure
29.0,technician,single,secondary,no,286.0,no,no,telephone,2.0,feb,70.0,2.0,-1.0,0.0,failure
72.0,retired,married,primary,no,3856.0,no,no,cellular,10.0,dec,582.0,4.0,115.0,1.0,other
51.0,technician,married,tertiary,no,2506.0,no,no,cellular,30.0,nov,210.0,3.0,-1.0,0.0,failure
32.0,technician,married,tertiary,no,432.0,yes,no,cellular,19.0,nov,164.0,2.0,195.0,1.0,other
32.0,management,single,tertiary,no,4291.0,no,no,cellular,7.0,aug,1321.0,9.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,0.0,yes,no,cellular,3.0,jun,247.0,13.0,-1.0,0.0,failure
51.0,services,married,primary,no,-553.0,yes,no,cellular,4.0,jun,149.0,8.0,-1.0,0.0,failure
35.0,services,single,secondary,no,2467.0,no,no,cellular,20.0,nov,319.0,5.0,-1.0,0.0,failure
48.0,admin.,divorced,secondary,no,238.0,yes,no,cellular,26.0,may,76.0,2.0,-1.0,0.0,failure
55.0,retired,married,tertiary,no,101.0,yes,no,cellular,9.0,jul,111.0,1.0,-1.0,0.0,failure
34.0,management,single,tertiary,no,250.0,no,no,cellular,26.0,aug,64.0,2.0,-1.0,0.0,failure
43.0,technician,married,secondary,no,-496.0,yes,no,cellular,29.0,may,100.0,2.0,-1.0,0.0,failure
20.0,student,single,secondary,no,602.0,yes,no,cellular,6.0,may,373.0,4.0,-1.0,0.0,failure
58.0,retired,married,primary,no,1.0,no,no,cellular,26.0,aug,112.0,4.0,-1.0,0.0,failure
41.0,blue-collar,married,primary,no,1428.0,yes,yes,cellular,8.0,may,182.0,1.0,-1.0,0.0,failure
49.0,services,divorced,secondary,no,0.0,yes,yes,cellular,5.0,may,272.0,1.0,-1.0,0.0,failure
34.0,self-employed,single,tertiary,no,72.0,yes,no,cellular,2.0,jun,69.0,1.0,-1.0,0.0,failure
53.0,technician,married,tertiary,no,6072.0,no,yes,cellular,16.0,jun,226.0,4.0,-1.0,0.0,failure
28.0,blue-collar,married,primary,no,32.0,yes,no,cellular,27.0,may,218.0,1.0,-1.0,0.0,failure
27.0,services,married,secondary,no,511.0,yes,no,cellular,30.0,jun,85.0,5.0,-1.0,0.0,failure
30.0,admin.,single,secondary,no,873.0,no,no,cellular,7.0,oct,301.0,1.0,216.0,2.0,failure
29.0,management,married,tertiary,no,198.0,yes,no,cellular,4.0,aug,453.0,1.0,1.0,1.0,failure
50.0,housemaid,married,primary,no,5296.0,no,no,cellular,19.0,nov,64.0,7.0,-1.0,0.0,failure
49.0,technician,divorced,tertiary,no,596.0,yes,no,telephone,15.0,sep,722.0,1.0,-1.0,0.0,failure
49.0,entrepreneur,married,primary,no,199.0,no,no,cellular,13.0,may,113.0,2.0,-1.0,0.0,failure
41.0,unemployed,married,tertiary,no,0.0,no,no,cellular,30.0,jan,81.0,1.0,-1.0,0.0,failure
48.0,management,divorced,primary,no,432.0,yes,no,cellular,20.0,may,152.0,2.0,-1.0,0.0,failure
52.0,blue-collar,married,primary,no,924.0,no,no,cellular,21.0,aug,93.0,4.0,-1.0,0.0,failure
37.0,technician,married,secondary,no,95.0,no,no,cellular,6.0,feb,454.0,3.0,-1.0,0.0,failure
49.0,admin.,married,secondary,no,82.0,yes,no,cellular,6.0,may,310.0,1.0,-1.0,0.0,failure
50.0,management,single,tertiary,no,0.0,no,no,cellular,22.0,aug,128.0,4.0,-1.0,0.0,failure
33.0,management,single,secondary,no,99.0,yes,no,cellular,26.0,may,160.0,11.0,-1.0,0.0,failure
40.0,admin.,divorced,secondary,no,-541.0,yes,yes,cellular,28.0,may,270.0,4.0,-1.0,0.0,failure
39.0,admin.,single,secondary,no,-25.0,yes,no,cellular,6.0,may,576.0,1.0,-1.0,0.0,failure
46.0,technician,married,secondary,no,198.0,yes,no,cellular,30.0,jan,153.0,1.0,2.0,6.0,other
50.0,admin.,single,secondary,no,167.0,no,yes,cellular,28.0,jul,201.0,3.0,-1.0,0.0,failure
36.0,management,divorced,tertiary,no,14930.0,no,no,cellular,23.0,jul,190.0,1.0,-1.0,0.0,failure
62.0,unemployed,married,secondary,no,780.0,no,no,cellular,28.0,aug,162.0,2.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,1198.0,yes,no,cellular,3.0,sep,91.0,3.0,213.0,1.0,failure
46.0,admin.,married,secondary,no,120.0,yes,no,cellular,14.0,may,20.0,11.0,-1.0,0.0,failure
55.0,blue-collar,married,primary,no,3297.0,yes,yes,telephone,30.0,apr,96.0,1.0,-1.0,0.0,failure
76.0,retired,married,primary,no,3324.0,no,no,cellular,13.0,aug,227.0,2.0,192.0,1.0,failure
27.0,blue-collar,married,secondary,no,818.0,yes,no,cellular,3.0,jun,188.0,5.0,-1.0,0.0,failure
31.0,blue-collar,married,secondary,no,136.0,no,no,cellular,12.0,may,228.0,2.0,267.0,1.0,failure
41.0,blue-collar,married,primary,no,1356.0,yes,no,cellular,13.0,may,50.0,2.0,-1.0,0.0,failure
39.0,technician,married,secondary,no,186.0,no,no,cellular,2.0,feb,171.0,1.0,-1.0,0.0,failure
58.0,self-employed,married,tertiary,no,2596.0,no,no,telephone,18.0,nov,15.0,2.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,215.0,no,yes,cellular,28.0,jul,180.0,5.0,-1.0,0.0,failure
