age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.27692307692307694,management,single,tertiary,no,0.19745545900845876,yes,no,cellular,0.5,jul,0.11930483795209015,0.06451612903225806,0.0,0.0,failure
0.35384615384615387,admin.,married,tertiary,no,0.18703759190540944,yes,no,cellular,0.9,jul,0.12635039924847344,0.1935483870967742,0.0,0.0,failure
0.35384615384615387,services,single,secondary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,jun,0.09581963363081257,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,services,married,secondary,no,0.1967409592735151,yes,no,cellular,0.5333333333333333,jun,0.08454673555659933,0.0,0.0,0.0,failure
0.35384615384615387,blue-collar,single,secondary,no,0.22218636918892756,yes,no,cellular,0.9,may,0.05589478628464066,0.0,0.0,0.0,failure
0.4153846153846154,blue-collar,married,primary,no,0.19833129739322838,yes,no,telephone,0.6666666666666667,jul,0.04227336777829967,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.18494018945767166,no,no,cellular,0.5,may,0.22357914513856264,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,management,married,tertiary,no,0.2639039343582179,yes,no,cellular,0.6666666666666667,nov,0.025833724753405354,0.03225806451612903,0.2914110429447853,0.045454545454545456,failure
0.5076923076923077,blue-collar,married,secondary,no,0.1848249475649388,yes,no,telephone,0.2,may,0.004697040864255528,0.0967741935483871,0.0,0.0,failure
0.5538461538461539,technician,divorced,secondary,no,0.2345172517113421,yes,no,cellular,0.06666666666666665,feb,0.12259276655706902,0.0,0.3006134969325154,0.18181818181818185,failure
0.4307692307692308,technician,married,secondary,no,0.2610689837969899,no,no,cellular,0.9,jul,0.10286519492719584,0.03225806451612903,0.0,0.0,failure
0.5846153846153846,entrepreneur,married,tertiary,no,0.556480051628368,no,no,telephone,0.6666666666666667,nov,0.07844058243306715,0.0,0.0,0.0,failure
0.24615384615384617,technician,single,secondary,no,0.2118837439786111,no,no,cellular,0.8,aug,0.06387975575387504,0.5161290322580645,0.0,0.0,failure
0.1076923076923077,student,single,secondary,no,0.1968101044091548,yes,no,cellular,0.2,may,0.11085016439643022,0.0,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.17956991725632102,yes,no,cellular,0.2,jul,0.0760920620009394,0.0967741935483871,0.0,0.0,failure
0.12307692307692308,admin.,single,secondary,no,0.2075276004333095,yes,no,cellular,0.16666666666666663,may,0.12541099107562234,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,admin.,divorced,secondary,no,0.19519671791089496,yes,yes,cellular,0.7666666666666667,jun,0.007045561296383285,0.0,0.0,0.0,failure
0.5230769230769231,blue-collar,married,primary,no,0.2410399428400212,yes,no,cellular,0.9666666666666668,may,0.09957726632221699,0.06451612903225806,0.0,0.0,failure
0.2,blue-collar,single,secondary,no,0.18111415861894115,no,no,cellular,0.33333333333333337,jul,0.09206200093940815,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,unemployed,married,tertiary,no,0.30801853089635145,no,no,cellular,0.16666666666666663,may,0.1305777360263034,0.0,0.0,0.0,failure
0.24615384615384617,services,single,secondary,no,0.18560859243552216,yes,yes,cellular,0.9333333333333333,may,0.15641146077970874,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,management,married,tertiary,no,0.16726208311245305,yes,yes,cellular,0.33333333333333337,jul,0.16345702207609203,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,feb,0.007515265382808833,0.25806451612903225,0.38957055214723935,0.045454545454545456,failure
0.24615384615384617,admin.,married,secondary,no,0.1858621245995344,yes,no,cellular,0.5666666666666667,nov,0.03710662282761859,0.0,0.0,0.0,failure
0.1076923076923077,services,married,secondary,no,0.2034019406734736,yes,yes,cellular,0.4666666666666667,may,0.0906528886801315,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,secondary,no,0.18844354299675017,yes,no,cellular,0.9666666666666668,may,0.04650070455612963,0.16129032258064516,0.0,0.0,failure
0.18461538461538463,unemployed,single,tertiary,no,0.21153801830041255,no,no,cellular,0.3666666666666667,aug,0.044621888210427424,0.0,0.1058282208588957,0.045454545454545456,success
0.2923076923076923,technician,married,secondary,no,0.20141978011846867,yes,no,cellular,0.23333333333333334,apr,0.027242837012682,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,entrepreneur,married,secondary,no,0.2770184617512158,no,no,cellular,0.9666666666666668,jul,0.11789572569281351,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,unemployed,single,tertiary,no,0.22649641597713602,no,no,cellular,0.6666666666666667,nov,0.10380460310004695,0.0,0.0,0.0,failure
0.6000000000000001,retired,married,primary,no,0.400719109410653,no,no,cellular,0.33333333333333337,feb,0.46077970878346636,0.0,0.13957055214723926,0.2727272727272727,success
0.26153846153846155,services,single,secondary,no,0.21603245211699357,no,yes,cellular,0.6666666666666667,nov,0.1305777360263034,0.16129032258064516,0.0,0.0,failure
0.27692307692307694,blue-collar,married,secondary,no,0.1861156567635467,no,no,cellular,0.7666666666666667,jun,0.2259276655706904,0.16129032258064516,0.0,0.0,failure
0.6307692307692307,technician,married,secondary,no,0.19079447760850024,no,no,cellular,0.4666666666666667,jun,0.194927195866604,0.0,0.13803680981595093,0.045454545454545456,success
0.18461538461538463,technician,married,tertiary,no,0.1979394749579367,no,no,cellular,0.8666666666666667,aug,0.45843118835133856,0.3548387096774193,0.0,0.0,failure
0.36923076923076925,management,single,tertiary,no,0.19238481572821353,yes,yes,cellular,0.5333333333333333,nov,0.05871301080319398,0.0,0.0,0.0,failure
0.3384615384615385,blue-collar,single,secondary,no,0.311199207135778,no,no,cellular,0.9333333333333333,jul,0.03569751056834193,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,technician,single,secondary,no,0.19800862009357642,no,no,cellular,0.6666666666666667,aug,0.4560826679192108,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,technician,single,secondary,no,0.22382280406573396,yes,yes,cellular,0.9,may,0.0662282761860028,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,admin.,married,secondary,no,0.2582340332357619,yes,no,cellular,0.6333333333333333,nov,0.04368248003757633,0.0,0.29447852760736204,0.045454545454545456,failure
0.5230769230769231,entrepreneur,married,tertiary,yes,0.1740383064051444,no,no,cellular,0.23333333333333334,jul,0.2508219821512447,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,primary,no,0.29236868186323095,no,no,cellular,0.43333333333333335,may,0.21183654297792387,0.06451612903225806,0.0,0.0,failure
0.15384615384615385,blue-collar,married,secondary,no,0.19909189388526516,no,no,telephone,0.2,jul,0.15359323626115545,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.3224929126235969,yes,no,cellular,0.4,jul,0.1531235321747299,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.33333333333333337,jul,0.42555190230155,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,admin.,single,secondary,no,0.2094867126097679,no,no,cellular,0.6333333333333333,nov,0.11789572569281351,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.22624288381312374,yes,no,cellular,0.8666666666666667,nov,0.04321277595115078,0.03225806451612903,0.1533742331288344,0.045454545454545456,failure
0.47692307692307695,entrepreneur,married,secondary,yes,0.18072233618364947,no,yes,cellular,0.3666666666666667,jun,0.03945514325974635,0.0,0.0,0.0,failure
0.2,housemaid,married,secondary,no,0.1848479959434854,yes,no,cellular,0.9666666666666668,may,0.04744011272898074,0.4838709677419355,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.19298407357042432,no,no,cellular,0.09999999999999998,mar,0.08313762329732266,0.03225806451612903,0.20552147239263807,0.22727272727272727,other
0.27692307692307694,services,single,secondary,no,0.19130154193652477,yes,no,cellular,0.5,may,0.2418976045091592,0.0,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.7000000000000001,may,0.046031000469704084,0.0,0.0,0.0,failure
0.2,management,married,tertiary,no,0.1969714430589808,yes,yes,cellular,0.4666666666666667,may,0.046031000469704084,0.03225806451612903,0.5521472392638038,0.045454545454545456,failure
0.35384615384615387,technician,divorced,secondary,no,0.1893193813815198,no,no,cellular,0.9,aug,0.12212306247064347,0.0,0.0,0.0,failure
0.5692307692307692,retired,married,secondary,no,0.1848479959434854,yes,no,telephone,0.2,may,0.03710662282761859,0.03225806451612903,0.5536809815950922,0.2727272727272727,other
0.15384615384615385,blue-collar,single,secondary,no,0.1931684605987969,yes,no,cellular,0.6,may,0.12353217472992012,0.0,0.0,0.0,failure
0.24615384615384617,blue-collar,single,secondary,no,0.19346808951990227,yes,no,cellular,0.6333333333333333,apr,0.025833724753405354,0.0,0.0,0.0,failure
0.2153846153846154,self-employed,single,tertiary,no,0.19505842763961556,no,no,cellular,0.6,nov,0.04744011272898074,0.0,0.0,0.0,failure
0.49230769230769234,services,married,secondary,no,0.23958789499158734,yes,no,cellular,0.7666666666666667,sep,0.18553311413809298,0.0,0.0,0.0,failure
0.3076923076923077,management,single,tertiary,no,0.2001982160555005,yes,no,cellular,0.5333333333333333,apr,0.22498825739783931,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.19581902413165234,yes,no,telephone,0.5666666666666667,may,0.04086425551902301,0.16129032258064516,0.2745398773006135,0.22727272727272727,failure
0.5076923076923077,technician,divorced,secondary,no,0.23836633092861917,yes,yes,cellular,0.5666666666666667,aug,0.07092531705025831,0.29032258064516125,0.0,0.0,failure
0.3384615384615385,unemployed,single,secondary,no,0.19252310599949293,no,no,cellular,0.13333333333333336,mar,0.10286519492719584,0.0,0.14110429447852763,0.2727272727272727,other
0.46153846153846156,blue-collar,married,primary,no,0.2280637057183027,yes,no,cellular,0.6333333333333333,jun,0.005166744950681076,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,admin.,single,tertiary,no,0.20741235854057666,no,no,cellular,0.9333333333333333,oct,0.031939877876937514,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,management,married,tertiary,no,0.1709728720584507,yes,no,cellular,0.9666666666666668,may,0.23907937999060588,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,technician,single,secondary,no,0.19865397469288035,no,yes,cellular,0.09999999999999998,aug,0.08125880695162047,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,technician,married,secondary,no,0.1884204946182036,no,yes,cellular,0.43333333333333335,jul,0.5307656176608735,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,blue-collar,divorced,primary,no,0.35529075529536497,yes,no,cellular,0.6,nov,0.054015969938938466,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,technician,married,tertiary,no,0.1905178970659414,no,no,cellular,0.7333333333333334,may,0.08125880695162047,0.0,0.0,0.0,failure
0.2153846153846154,services,single,secondary,no,0.19498928250397585,no,yes,cellular,0.8,jul,0.0634100516674495,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,admin.,married,tertiary,no,0.18535506027150989,yes,no,telephone,0.9,may,0.033348990136214174,0.0,0.13957055214723926,0.045454545454545456,other
0.23076923076923078,services,divorced,secondary,no,0.21146887316477286,yes,no,cellular,0.4666666666666667,may,0.28745890089243775,0.0,0.2730061349693252,0.09090909090909093,failure
0.38461538461538464,blue-collar,married,secondary,no,0.2103855993730841,yes,no,cellular,0.033333333333333326,feb,0.054015969938938466,0.06451612903225806,0.4064417177914111,0.09090909090909093,failure
0.15384615384615385,admin.,single,secondary,no,0.20112015119736326,yes,no,cellular,0.8,may,0.10615312353217471,0.0,0.0,0.0,failure
0.6153846153846154,admin.,married,secondary,no,0.203862908244405,no,no,cellular,0.3666666666666667,jun,0.41568811648661336,0.0,0.0,0.0,failure
0.6307692307692307,entrepreneur,married,primary,no,0.1876829465047134,yes,no,cellular,0.5666666666666667,nov,0.249412869891968,0.06451612903225806,0.2070552147239264,0.3181818181818182,failure
0.26153846153846155,blue-collar,married,primary,no,0.247793117754166,yes,no,cellular,0.5666666666666667,nov,0.11930483795209015,0.0,0.0,0.0,failure
0.09230769230769231,services,single,secondary,no,0.18514762486459077,yes,no,cellular,0.2,may,0.11319868482855798,0.0,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.22868601193906007,no,no,cellular,0.9333333333333333,aug,0.00986378581493659,0.16129032258064516,0.0,0.0,failure
0.2923076923076923,blue-collar,married,secondary,no,0.19505842763961556,no,no,cellular,0.0,oct,0.0671676843588539,0.0,0.14570552147239266,0.4090909090909091,other
0.27692307692307694,management,married,tertiary,no,0.27227049577062257,no,no,cellular,0.09999999999999998,aug,0.10803193987787692,0.0,0.0,0.0,failure
0.35384615384615387,management,single,tertiary,no,0.1944130730403116,yes,no,cellular,0.3666666666666667,aug,0.6932832315641144,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.18097586834766174,yes,no,cellular,0.09999999999999998,jun,0.16956317519962422,0.0,0.0,0.0,failure
0.47692307692307695,technician,married,secondary,no,0.1814368359185931,yes,no,cellular,0.6333333333333333,apr,0.1831845937059652,0.0,0.0,0.0,failure
0.3076923076923077,admin.,married,secondary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,sep,0.09863785814936588,0.0,0.14263803680981596,0.13636363636363635,success
0.7538461538461539,management,divorced,tertiary,no,0.1931454122202503,no,no,cellular,0.4,oct,0.19304837952090179,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,technician,single,tertiary,no,0.23560052550303084,yes,no,cellular,0.16666666666666663,may,0.5312353217472991,0.03225806451612903,0.0,0.0,failure
0.1076923076923077,student,single,secondary,no,0.2577730656648305,no,no,telephone,0.6333333333333333,oct,0.11789572569281351,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.19627999170258373,yes,no,telephone,0.6,nov,0.08360732738374822,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,blue-collar,married,primary,no,0.19003388111646347,yes,no,cellular,0.6,jun,0.1531235321747299,0.12903225806451613,0.0,0.0,failure
0.38461538461538464,self-employed,married,tertiary,no,0.2424689423099085,no,no,cellular,0.26666666666666666,jul,0.2733677782996712,0.03225806451612903,0.2484662576687117,0.18181818181818185,failure
0.5076923076923077,services,married,secondary,no,0.20480789176481434,yes,no,cellular,0.2,jul,0.19821512447158285,0.06451612903225806,0.0,0.0,failure
0.3076923076923077,blue-collar,married,primary,no,0.22751054463318504,yes,no,cellular,0.4,may,0.2846406763738844,0.0,0.0,0.0,failure
0.47692307692307695,technician,married,secondary,no,0.385092308756079,no,no,cellular,0.6666666666666667,nov,0.2752465946453734,0.0,0.0,0.0,failure
0.38461538461538464,admin.,married,secondary,no,0.18786733353308593,no,no,cellular,0.6,aug,0.2696101456082668,0.0,0.13036809815950923,0.13636363636363635,success
0.26153846153846155,management,married,tertiary,no,0.1905178970659414,yes,no,cellular,0.23333333333333334,may,0.09816815406294033,0.06451612903225806,0.5644171779141105,0.13636363636363635,other
0.38461538461538464,management,married,tertiary,no,0.18639223730610552,yes,no,cellular,0.5333333333333333,nov,0.014560826679192104,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,blue-collar,married,secondary,no,0.18171341646115197,yes,no,cellular,0.26666666666666666,may,0.0906528886801315,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.18514762486459077,yes,no,cellular,0.23333333333333334,may,0.08266791921089711,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,primary,no,0.2035632793232996,yes,no,cellular,0.23333333333333334,may,0.05495537811178956,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,blue-collar,single,secondary,no,0.1864613824417452,yes,no,cellular,0.4,may,0.08172851103804601,0.0,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.19627999170258373,no,no,cellular,0.43333333333333335,apr,0.08125880695162047,0.0,0.0,0.0,failure
0.6153846153846154,retired,divorced,secondary,no,0.1848249475649388,no,no,cellular,0.5333333333333333,jun,0.20479098168154058,0.12903225806451613,0.0,0.0,failure
0.6000000000000001,housemaid,divorced,primary,no,0.1901491230091963,yes,no,cellular,0.6333333333333333,may,0.012212306247064347,0.4193548387096774,0.0,0.0,failure
0.36923076923076925,technician,divorced,secondary,no,0.18238181943900247,yes,no,cellular,0.9333333333333333,may,0.044621888210427424,0.0,0.0,0.0,failure
0.676923076923077,retired,married,secondary,no,0.2520570677852813,no,no,cellular,0.33333333333333337,oct,0.057773602630342875,0.03225806451612903,0.2806748466257669,0.09090909090909093,failure
0.18461538461538463,management,married,tertiary,no,0.18489409270057852,yes,no,cellular,0.7000000000000001,jul,0.031470173790511966,0.25806451612903225,0.0,0.0,failure
0.4461538461538462,housemaid,married,secondary,no,0.27563555903842163,yes,no,cellular,0.13333333333333336,aug,0.10615312353217471,0.06451612903225806,0.1503067484662577,0.09090909090909093,failure
0.35384615384615387,management,married,tertiary,no,0.22568972272800608,no,no,cellular,0.23333333333333334,may,0.0497886331611085,0.0,0.0,0.0,failure
0.8923076923076924,retired,divorced,primary,no,0.18680710811994375,no,no,cellular,0.3666666666666667,aug,0.09018318459370595,0.0,0.0,0.0,failure
0.24615384615384617,technician,married,secondary,no,0.1879134302901791,yes,no,cellular,0.16666666666666663,may,0.07468294974166273,0.0,0.0,0.0,failure
0.36923076923076925,technician,married,tertiary,no,0.22214027243183443,no,no,cellular,0.09999999999999998,aug,0.06951620479098167,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.19812386198630927,yes,no,telephone,0.5333333333333333,apr,0.23532174729920147,0.06451612903225806,0.5092024539877301,0.4545454545454546,other
0.3076923076923077,technician,divorced,secondary,no,0.19118630004379192,no,no,cellular,0.5666666666666667,aug,0.04321277595115078,0.4193548387096774,0.0,0.0,failure
0.46153846153846156,services,married,secondary,no,0.1876829465047134,no,yes,cellular,0.26666666666666666,jul,0.13809300140911224,0.0,0.0,0.0,failure
0.6307692307692307,management,divorced,tertiary,no,0.18514762486459077,no,yes,cellular,0.9,jul,0.0535462658525129,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,retired,married,secondary,no,0.20344803743056675,no,no,cellular,0.5,jul,0.2259276655706904,0.06451612903225806,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.2333187360269205,yes,no,cellular,0.06666666666666665,jun,0.21371535932362606,0.0,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.2073201650263904,yes,no,cellular,0.43333333333333335,jul,0.3597933302019727,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.1905178970659414,no,yes,cellular,0.16666666666666663,feb,0.09581963363081257,0.03225806451612903,0.3297546012269939,0.045454545454545456,failure
0.3230769230769231,blue-collar,married,primary,no,0.1859543181137207,yes,no,cellular,0.4666666666666667,may,0.12165335838421792,0.0,0.0,0.0,failure
0.6307692307692307,unemployed,divorced,secondary,no,0.2521492612994676,no,no,telephone,0.06666666666666665,feb,0.11789572569281351,0.0,0.0,0.0,failure
0.1076923076923077,student,single,secondary,no,0.208518680710812,no,no,cellular,0.26666666666666666,aug,0.06951620479098167,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,services,single,secondary,no,0.1851937216216839,yes,no,cellular,0.6333333333333333,nov,0.1596993893846876,0.0,0.0,0.0,failure
0.36923076923076925,housemaid,married,primary,no,0.28344895936570863,yes,no,cellular,0.13333333333333336,feb,0.045561296383278535,0.0,0.30521472392638044,0.045454545454545456,failure
0.46153846153846156,admin.,married,secondary,no,0.19611865305275775,no,no,cellular,0.16666666666666663,aug,0.06387975575387504,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.2066287136699933,yes,no,cellular,0.16666666666666663,may,0.15265382808830436,0.0,0.0,0.0,failure
0.5076923076923077,blue-collar,divorced,primary,no,0.18839744623965704,yes,yes,cellular,0.26666666666666666,apr,0.10333489901362139,0.0,0.21932515337423314,0.045454545454545456,failure
0.8,technician,married,tertiary,no,0.34148477654597,no,no,cellular,0.3666666666666667,aug,0.13997181775481443,0.0,0.0,0.0,failure
0.2153846153846154,services,single,secondary,no,0.18593126973517413,yes,no,cellular,0.6333333333333333,apr,0.0037576326914044167,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,entrepreneur,married,tertiary,no,0.21972019268444465,no,yes,cellular,0.7666666666666667,jul,0.26679192108971345,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.23442505819715584,no,no,cellular,0.0,oct,0.07562235791451384,0.0,0.14263803680981596,0.2727272727272727,failure
0.36923076923076925,management,married,tertiary,no,0.8231728397907208,no,no,cellular,0.3666666666666667,may,0.08266791921089711,0.03225806451612903,0.13803680981595093,0.22727272727272727,success
0.046153846153846156,unemployed,single,secondary,no,0.21554843616751562,no,no,cellular,0.033333333333333326,feb,0.05636449037106622,0.0,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.1987692165856132,yes,no,cellular,0.8333333333333334,may,0.09581963363081257,0.0,0.0,0.0,failure
0.35384615384615387,services,married,secondary,no,0.19980639362020883,yes,no,cellular,0.2,jul,0.06998590887740722,0.12903225806451613,0.0,0.0,failure
0.36923076923076925,technician,married,secondary,no,0.18487104432203194,no,no,cellular,0.9333333333333333,may,0.1169563175199624,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,services,single,secondary,no,0.21190679235715768,yes,no,cellular,0.4666666666666667,may,0.04790981681540629,0.0,0.5122699386503069,0.09090909090909093,failure
0.4461538461538462,management,divorced,tertiary,no,0.24279161960956047,no,no,cellular,0.6333333333333333,jun,0.01878816345702207,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,student,single,tertiary,no,0.19199299329292185,no,no,telephone,0.033333333333333326,mar,0.08783466416157819,0.06451612903225806,0.49539877300613505,0.045454545454545456,other
0.6000000000000001,services,divorced,primary,no,0.20367852121603244,no,no,cellular,0.9,jan,0.09769844997651478,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,divorced,secondary,no,0.22585106137783206,yes,no,cellular,0.4666666666666667,may,0.14372945044621885,0.06451612903225806,0.5337423312883437,0.4090909090909091,failure
0.4461538461538462,admin.,married,secondary,no,0.18634614054901238,no,no,cellular,0.2,aug,0.16815406294034754,0.0,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.485467997326388,no,no,cellular,0.5666666666666667,aug,0.01690934711131986,0.0967741935483871,0.0,0.0,failure
0.38461538461538464,technician,single,secondary,no,0.2998363565123194,yes,no,cellular,0.2,apr,0.027242837012682,0.0,0.35122699386503076,0.4545454545454546,failure
0.6153846153846154,self-employed,married,primary,no,0.2016041671468412,no,no,cellular,0.6333333333333333,jun,0.052606857679661806,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,entrepreneur,married,tertiary,no,0.3683361375527232,yes,no,cellular,0.6333333333333333,nov,0.04509159229685297,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,technician,divorced,secondary,no,0.18844354299675017,yes,no,cellular,0.8,aug,0.07656176608736495,0.2258064516129032,0.0,0.0,failure
0.26153846153846155,technician,single,secondary,no,0.17954686887777443,yes,no,cellular,0.8666666666666667,may,0.04697040864255518,0.03225806451612903,0.0,0.0,failure
0.8307692307692308,retired,divorced,primary,no,0.1848249475649388,no,no,telephone,0.9,aug,0.1686237670267731,0.0,0.0,0.0,failure
0.46153846153846156,housemaid,divorced,primary,no,0.2213105308041579,no,yes,telephone,0.5666666666666667,jul,0.23203381869422257,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,services,married,secondary,no,0.21156106667895913,yes,no,cellular,0.8666666666666667,jun,0.02771254109910755,0.0967741935483871,0.0,0.0,failure
0.2923076923076923,technician,divorced,secondary,no,0.19086362274413995,yes,no,cellular,0.23333333333333334,may,0.1258806951620479,0.0,0.43251533742331294,0.18181818181818185,other
0.23076923076923078,entrepreneur,divorced,tertiary,no,0.18567773757116188,no,yes,cellular,0.23333333333333334,jul,0.508219821512447,0.0,0.0,0.0,failure
0.23076923076923078,blue-collar,married,secondary,no,0.175236822089566,yes,no,cellular,0.9333333333333333,may,0.20244246124941284,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,unemployed,married,primary,no,0.21469564616129255,no,no,cellular,0.13333333333333336,mar,0.05589478628464066,0.0,0.0,0.0,failure
0.15384615384615385,technician,single,secondary,no,0.1856546891926153,no,no,cellular,0.43333333333333335,jul,0.07421324565523718,0.06451612903225806,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.1878212367759928,yes,yes,cellular,0.33333333333333337,may,0.24800375763269136,0.0,0.0,0.0,failure
0.4307692307692308,self-employed,married,secondary,no,0.20132758660428238,no,no,cellular,0.16666666666666663,aug,0.061531235321747285,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,entrepreneur,married,tertiary,no,0.255283840781801,no,no,cellular,0.5,jun,0.12303559813306916,0.0967741935483871,0.0,0.0,failure
0.4,admin.,married,secondary,no,0.18908889759605413,yes,no,cellular,0.5666666666666667,may,0.012682010333489896,0.1935483870967742,0.0,0.0,failure
0.16923076923076924,student,single,secondary,no,0.21073132505128264,no,no,cellular,0.7666666666666667,aug,0.012212306247064347,0.0,0.0,0.0,failure
0.26153846153846155,technician,single,secondary,no,0.19722497522299307,yes,no,cellular,0.09999999999999998,may,0.14701737905119772,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,management,single,secondary,no,0.20130453822573582,yes,no,cellular,0.6666666666666667,nov,0.06575857209957725,0.0,0.2852760736196319,0.09090909090909093,failure
0.3384615384615385,technician,married,primary,no,0.1996681033489294,yes,no,cellular,0.5,apr,0.05542508219821511,0.03225806451612903,0.5168711656441719,0.045454545454545456,failure
0.5384615384615385,technician,married,secondary,no,0.18798257542581878,no,yes,cellular,0.5666666666666667,nov,0.024424612494128695,0.0,0.27147239263803685,0.045454545454545456,failure
0.2153846153846154,blue-collar,married,secondary,no,0.18245096457464216,yes,no,cellular,0.43333333333333335,may,0.13997181775481443,0.0,0.0,0.0,failure
0.18461538461538463,technician,married,tertiary,no,0.1866918662272109,no,no,cellular,0.9,aug,0.023954908407703146,0.0,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.18510152810749764,yes,no,cellular,0.13333333333333336,may,0.09769844997651478,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,admin.,married,secondary,no,0.2077580842187752,no,no,cellular,0.06666666666666665,sep,0.15547205260685765,0.0,0.1533742331288344,0.09090909090909093,other
0.5384615384615385,technician,single,tertiary,no,0.18754465623343397,no,no,cellular,0.43333333333333335,jul,0.20244246124941284,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.19238481572821353,yes,no,cellular,0.4,may,0.22733677782996708,0.06451612903225806,0.5598159509202455,0.045454545454545456,other
0.4307692307692308,management,married,tertiary,no,0.20132758660428238,yes,yes,cellular,0.23333333333333334,may,0.26162517613903236,0.0,0.26533742331288346,0.045454545454545456,failure
0.27692307692307694,blue-collar,married,secondary,no,0.1968101044091548,yes,no,cellular,0.7333333333333334,may,0.05166744950681071,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,management,single,tertiary,no,0.18816696245419134,yes,no,cellular,0.9333333333333333,jan,0.02677313292625645,0.03225806451612903,0.3819018404907976,0.09139410904971403,failure
0.24615384615384617,blue-collar,single,primary,no,0.19233871897112037,yes,no,cellular,0.9333333333333333,jul,0.12353217472992012,0.03225806451612903,0.0,0.0,failure
0.2,student,single,secondary,no,0.23424067116878328,yes,no,cellular,0.6,nov,0.1324565523720056,0.03225806451612903,0.0,0.0,failure
